Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Veterinary Science Focus - Session 2 (Overnight),Biomedical,,Residential,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-07-11,2027-07-24,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$6,695 (2026 reference)",6695,6695,No,Yes,https://explo.org/,Veterinary Science Focus; second session; grades 8-9 only.,2027,verified,2026-09-15,Dates confirmed for 2027.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Veterinary Science Focus - Session 2 (Day),Biomedical,,Commuter,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-07-12,2027-07-23,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$4,445 (2026 reference)",4445,4445,No,Yes,https://explo.org/,Veterinary Science Focus, day format; second session; grades 8-9 only.,2027,verified,2026-09-15,Dates confirmed for 2027.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Medical Rotations Focus - Session 1 (Overnight),Biomedical,,Residential,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$6,695 (2026 reference: $6,295 base + $400 Medical Rotations supplement)",6695,6695,No,Yes,https://explo.org/,"Specialized intensive track shadowing medical fields, restricted to rising 8th and 9th graders only.",2027,verified,2026-09-15,"Same 'Grades 8+9 Only' restriction as Veterinary Science, confirmed via 2027 registration form. Dates confirmed for 2027."
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Medical Rotations Focus - Session 1 (Day),Biomedical,,Commuter,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-06-28,2027-07-09,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$4,445 (2026 reference)",4445,4445,No,Yes,https://explo.org/,Medical Rotations Focus, day format; grades 8-9 only.,2027,verified,2026-09-15,Dates confirmed for 2027.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Medical Rotations Focus - Session 2 (Overnight),Biomedical,,Residential,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-07-11,2027-07-24,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$6,695 (2026 reference)",6695,6695,No,Yes,https://explo.org/,Medical Rotations Focus; second session; grades 8-9 only.,2027,verified,2026-09-15,Dates confirmed for 2027.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Medical Rotations Focus - Session 2 (Day),Biomedical,,Commuter,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-07-12,2027-07-23,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$4,445 (2026 reference)",4445,4445,No,Yes,https://explo.org/,Medical Rotations Focus, day format; second session; grades 8-9 only.,2027,verified,2026-09-15,Dates confirmed for 2027.
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Montanas y Mar (Middle School) - Session 1,Cultural Exchange,,Residential,Ages 13-14 (Middle School),7,8,First-Come,12 days,12,12,2027-06-17,2027-06-28,,exact,Costa Rica,,Costa Rica,No,No,"$4,975 (National Chapter only - no Local Chapter option for this program)",4975,4975,No,Yes,https://amigosinternational.org/program/costa-rica-montanas-y-mar/,12-day introductory group travel/service program for middle schoolers supporting community-based conservation and sustainable development.,2027,verified,2026-09-15,"AMIGOS uses dual pricing: Local Chapter (community-fundraising-supported) vs National Chapter (individual application) - this specific program has no Local Chapter option, National Chapter price only."
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Montanas y Mar (Middle School) - Session 2,Cultural Exchange,,Residential,Ages 13-14 (Middle School),7,8,First-Come,12 days,12,12,2027-07-02,2027-07-13,,exact,Costa Rica,,Costa Rica,No,No,"$4,975 (National Chapter only)",4975,4975,No,Yes,https://amigosinternational.org/program/costa-rica-montanas-y-mar/,12-day group travel/service program for middle schoolers; second session.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Montanas y Mar (Middle School) - Session 3,Cultural Exchange,,Residential,Ages 13-14 (Middle School),7,8,First-Come,12 days,12,12,2027-07-19,2027-07-30,,exact,Costa Rica,,Costa Rica,No,No,"$4,975 (National Chapter only)",4975,4975,No,Yes,https://amigosinternational.org/program/costa-rica-montanas-y-mar/,12-day group travel/service program for middle schoolers; third session.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,La Brunca (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-14,2027-07-05,,exact,Costa Rica,,Costa Rica,"Yes (optional)",Yes,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-la-brunca/,"Three-week host-family homestay program in southern Costa Rica focused on sustainable farming and conservation with women-led local organizations; college credit available.",2027,verified,2026-09-15,"Price range reflects Local Chapter (cheaper, group-fundraising-supported) vs National Chapter (individual) pricing - genuinely two different pathways into the same program, not a discount. College credit explicitly confirmed as available for this program."
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,La Brunca (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-10,2027-07-31,,exact,Costa Rica,,Costa Rica,"Yes (optional)",Yes,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-la-brunca/,Second session option.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Olas y Cerros (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-23,2027-07-14,,exact,Costa Rica,,Costa Rica,No,No,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-olas-y-cerros/,Three-week host-family homestay program on Costa Rica's Caribbean coast focused on sea turtle conservation and farming-community life.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Olas y Cerros (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-20,2027-08-10,,exact,Costa Rica,,Costa Rica,No,No,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-olas-y-cerros/,Second session option.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Perez Zeledon (Immerse) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-06-09,2027-07-07,,exact,Costa Rica,,Costa Rica,No,No,"$5,475 (Local Chapter) - $6,975 (National Chapter)",5475,6975,No,Yes,https://amigosinternational.org/program/costa-rica-perez-zeledon/,Four-week deep-immersion homestay program focused on reforestation, reserve maintenance, and biodiversity monitoring.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Perez Zeledon (Immerse) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-07-13,2027-08-10,,exact,Costa Rica,,Costa Rica,No,No,"$5,475 (Local Chapter) - $6,975 (National Chapter)",5475,6975,No,Yes,https://amigosinternational.org/program/costa-rica-perez-zeledon/,Second session option.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Ritmos y Raices (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-16,2027-07-07,,exact,Dominican Republic,,Dominican Republic,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/dominican-republic-ritmos-y-raices/,Three-week host-family homestay program focused on youth leadership, sports, and community-based projects.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Ritmos y Raices (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-14,2027-08-04,,exact,Dominican Republic,,Dominican Republic,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/dominican-republic-ritmos-y-raices/,Second session option.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Barahona (Immerse) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-06-08,2027-07-06,,exact,Dominican Republic,,Dominican Republic,No,No,"$4,975 (Local Chapter) - $6,475 (National Chapter)",4975,6475,No,Yes,https://amigosinternational.org/program/dominican-republic-barahona/,Four-week deep-immersion homestay program with community-based projects and youth leadership.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Barahona (Immerse) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-07-13,2027-08-10,,exact,Dominican Republic,,Dominican Republic,No,No,"$4,975 (Local Chapter) - $6,475 (National Chapter)",4975,6475,No,Yes,https://amigosinternational.org/program/dominican-republic-barahona/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Valle (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-10,2027-07-01,,exact,Panama,,Panama,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/panama-el-valle/,Three-week host-family homestay program focused on biodiversity and environmental stewardship in Panama's highlands.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Valle (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-07,2027-07-28,,exact,Panama,,Panama,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/panama-el-valle/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Pacifico (Discover) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-06-09,2027-06-23,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-el-pacifico/,"Two-week staff-supported introductory program on Panama's Pacific coast; sea turtle conservation and coastal stewardship, no Spanish required.",2027,verified,2026-09-15,"Discover tier: shorter, staff-led (not host-family independent living), no Spanish proficiency required - lower barrier to entry than Explore/Immerse."
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Pacifico (Discover) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-06-29,2027-07-13,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-el-pacifico/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Pacifico (Discover) - Session 3,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-07-19,2027-08-02,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-el-pacifico/,Third session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,Tierras Altas (Discover) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-06-17,2027-07-01,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-tierras-altas/,Two-week staff-supported program in Panama's highlands focused on sustainable agriculture and climate action; no Spanish required.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,Tierras Altas (Discover) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-07-06,2027-07-20,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-tierras-altas/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,Tierras Altas (Discover) - Session 3,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-07-26,2027-08-09,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-tierras-altas/,Third session option.,2027,verified,2026-09-15,
amigos-paraguay,AMIGOS de las Americas,Amigos de las Americas,Ruta del Mate (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,25 days,25,25,2027-06-14,2027-07-08,,exact,Paraguay,,Paraguay,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/paraguay-ruta-del-mate/,25-day host-family homestay program along Paraguay's Mate Route focused on cultural traditions and sustainable practices.,2027,verified,2026-09-15,"Labeled '3-3.5 week' by the program-model tier but the specific length is 25 days, not a clean 3-week multiple - confirmed accurate as published, not an error."
amigos-paraguay,AMIGOS de las Americas,Amigos de las Americas,Ruta del Mate (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,25 days,25,25,2027-07-14,2027-08-07,,exact,Paraguay,,Paraguay,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/paraguay-ruta-del-mate/,Second session option.,2027,verified,2026-09-15,
amigos-paraguay,AMIGOS de las Americas,Amigos de las Americas,Tierra Guarani (Immerse),Cultural Exchange,,Residential,Ages 15-19,8,12,Application,6 weeks,42,42,2027-06-15,2027-07-27,,exact,Paraguay,,Paraguay,No,No,"$5,475 (Local Chapter) - $6,975 (National Chapter)",5475,6975,No,Yes,https://amigosinternational.org/program/paraguay-tierra-guarani/,"Six-week deepest-immersion homestay program in Guarani culture, including Spanish and Guarani language practice.",2027,verified,2026-09-15,"Only one session offered - this is the org's single longest, most immersive program (6 weeks)."
