Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
apogee-iceland-mountains-coast,Apogee Adventures - Iceland Mountains + Coast,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,12 days,12,12,2027-07-15,2027-07-26,,exact,Iceland,,Iceland,No,No,"$6,099",6099,6099,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/iceland-mountains-coast/,Hiking and backpacking adventure through Iceland's mountains and coastline.,2027,verified,2026-09-15,,
apogee-iceland-mountains-coast,Apogee Adventures - Iceland Mountains + Coast,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,12 days,12,12,2027-07-30,2027-08-10,,exact,Iceland,,Iceland,No,No,"$6,099",6099,6099,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/iceland-mountains-coast/,Second departure.,2027,verified,2026-09-15,,
apogee-maine-coast-junior,Apogee Adventures - Maine Coast Junior,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 11-12,5,6,First-Come,7 days,7,7,2027-06-29,2027-07-05,,exact,Maine,ME,US,No,No,"$2,099",2099,2099,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/maine-coast-jr/,"Entry-level hiking/backpacking trip on the Maine coast, designed for the youngest eligible age band.",2027,verified,2026-09-15,Youngest and shortest/cheapest trip in the entire Apogee catalog - a genuine entry point for first-time campers ages 11-12.,
apogee-maine-coast-junior,Apogee Adventures - Maine Coast Junior,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 11-12,5,6,First-Come,7 days,7,7,2027-08-05,2027-08-11,,exact,Maine,ME,US,No,No,"$2,099",2099,2099,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/maine-coast-jr/,Second departure.,2027,verified,2026-09-15,,
apogee-maines-downeast-explorer,Apogee Adventures - Maine's Downeast Explorer,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 13-15,7,9,First-Come,13 days,13,13,2027-06-29,2027-07-11,,exact,Maine,ME,US,No,No,"$4,199",4199,4199,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/maines-downeast-explorer/,Extended hiking and backpacking adventure along Maine's Downeast coast.,2027,verified,2026-09-15,,
apogee-maines-downeast-explorer,Apogee Adventures - Maine's Downeast Explorer,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 13-15,7,9,First-Come,13 days,13,13,2027-07-31,2027-08-12,,exact,Maine,ME,US,No,No,"$4,199",4199,4199,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/maines-downeast-explorer/,Second departure.,2027,verified,2026-09-15,,
apogee-new-england-mountains-coast,Apogee Adventures - New England Mountains + Coast,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 12-14,6,8,First-Come,9 days,9,9,2027-07-17,2027-07-25,,exact,New England,,US,No,No,"$3,499",3499,3499,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/new-england-mountains-and-coast/,Hiking and backpacking adventure across New England's mountains and coastline.,2027,verified,2026-09-15,,
apogee-new-england-mountains-coast,Apogee Adventures - New England Mountains + Coast,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 12-14,6,8,First-Come,9 days,9,9,2027-08-03,2027-08-11,,exact,New England,,US,No,No,"$3,499",3499,3499,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/new-england-mountains-and-coast/,Second departure.,2027,verified,2026-09-15,,
apogee-northwest-mountains-coast,Apogee Adventures - Northwest Mountains + Coast,Apogee Adventures,Session,Outdoor/Wilderness,,Residential,Ages 13-15,7,9,First-Come,13 days,13,13,2027-07-30,2027-08-11,,exact,Pacific Northwest,,US,No,No,"$4,999",4999,4999,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/northwest-mountains-coast/,Hiking and backpacking adventure across the Pacific Northwest.,2027,verified,2026-09-15,"Only one departure offered for 2027, unlike most sibling trips which have two.",
apogee-pyrenees-mountains-coast,Apogee Adventures - Pyrenees Mountains + Coast,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 15-18,9,12,First-Come,13 days,13,13,2027-07-12,2027-07-24,,exact,Pyrenees (Spain/France border),,"Spain, France",No,No,"$5,899",5899,5899,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/pyrenees-mountains-coast/,Hiking and backpacking adventure through the Pyrenees mountains and coast.,2027,verified,2026-09-15,,
apogee-pyrenees-mountains-coast,Apogee Adventures - Pyrenees Mountains + Coast,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 15-18,9,12,First-Come,13 days,13,13,2027-07-28,2027-08-09,,exact,Pyrenees (Spain/France border),,"Spain, France",No,No,"$5,899",5899,5899,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/pyrenees-mountains-coast/,Second departure.,2027,verified,2026-09-15,,
apogee-slovenian-mountains-croatian-coast,Apogee Adventures - Slovenian Mountains + Croatian Coast,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,12 days,12,12,2027-07-01,2027-07-12,,exact,"Slovenia, Croatia",,"Slovenia, Croatia",No,No,"$5,899",5899,5899,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/slovenian-mountains-croatian-coast/,Hiking and backpacking adventure spanning Slovenia's mountains and Croatia's coast.,2027,verified,2026-09-15,,
apogee-slovenian-mountains-croatian-coast,Apogee Adventures - Slovenian Mountains + Croatian Coast,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,12 days,12,12,2027-07-16,2027-07-27,,exact,"Slovenia, Croatia",,"Slovenia, Croatia",No,No,"$5,899",5899,5899,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/slovenian-mountains-croatian-coast/,Second departure.,2027,verified,2026-09-15,,
apogee-europe-coast-to-coast,Apogee Adventures - Europe Coast to Coast,Apogee Adventures,Session,Outdoor/Wilderness,,Residential,Ages 15-18,9,12,First-Come,29 days,29,29,2027-06-30,2027-07-29,,exact,Europe,,Europe,No,No,"$8,399",8399,8399,No,Yes,https://www.apogeeadventures.com/trips/biking/europe-coast-to-coast/,Extended bikepacking tour crossing Europe coast to coast - the longest and most expensive trip in the catalog. Only one departure offered.,2027,verified,2026-09-15,An older third-party listing (ACA Camps) referenced an 'America Coast to Coast' bike trip that no longer appears on the current site - likely discontinued or renamed/replaced by this Europe version.,
apogee-vermont-to-montreal,Apogee Adventures - Vermont to Montreal,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 13-15,7,9,First-Come,12 days,12,12,2027-06-30,2027-07-11,,exact,"Vermont, US + Montreal, Canada",VT,"US, Canada",No,No,"$3,999",3999,3999,No,Yes,https://www.apogeeadventures.com/trips/biking/vermont-to-montreal/,Bikepacking tour from Vermont to Montreal.,2027,verified,2026-09-15,,
apogee-vermont-to-montreal,Apogee Adventures - Vermont to Montreal,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 13-15,7,9,First-Come,12 days,12,12,2027-07-16,2027-07-27,,exact,"Vermont, US + Montreal, Canada",VT,"US, Canada",No,No,"$3,999",3999,3999,No,Yes,https://www.apogeeadventures.com/trips/biking/vermont-to-montreal/,Second departure.,2027,verified,2026-09-15,,
apogee-vermont-to-montreal,Apogee Adventures - Vermont to Montreal,Apogee Adventures,Departure 3,Outdoor/Wilderness,,Residential,Ages 13-15,7,9,First-Come,12 days,12,12,2027-07-31,2027-08-11,,exact,"Vermont, US + Montreal, Canada",VT,"US, Canada",No,No,"$3,999",3999,3999,No,Yes,https://www.apogeeadventures.com/trips/biking/vermont-to-montreal/,Third departure.,2027,verified,2026-09-15,,
apogee-caribbean-service-puerto-rico,Apogee Adventures - Caribbean Service: Puerto Rico,Apogee Adventures,Session,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,12 days,12,12,2027-06-30,2027-07-11,,exact,Puerto Rico,,Puerto Rico,No,No,"$5,099",5099,5099,No,Yes,https://www.apogeeadventures.com/trips/service/caribbean-service/,"Community service trip in Puerto Rico combined with adventure activities (bioluminescent kayaking, surfing, snorkeling). Only one departure offered.",2027,verified,2026-09-15,"Categorized as Outdoor/Wilderness rather than Cultural Exchange since the format is adventure travel with a service component, not a homestay-based cultural immersion - no host family involved, per the format-vs-theme tagging rule.",
apogee-caribbean-service-virgin-islands,Apogee Adventures - Caribbean Service: Virgin Islands,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,9 days,9,9,2027-07-16,2027-07-24,,exact,US Virgin Islands,,US Virgin Islands,No,No,"$4,299",4299,4299,No,Yes,https://www.apogeeadventures.com/trips/service/caribbean-service-virgin-islands/,Community service trip in the US Virgin Islands combined with adventure activities.,2027,verified,2026-09-15,"2026 departures for this trip show as fully waitlisted on the source page - a useful signal of this trip's popularity, though not itself part of the 2027 catalog data.",
apogee-caribbean-service-virgin-islands,Apogee Adventures - Caribbean Service: Virgin Islands,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,9 days,9,9,2027-07-28,2027-08-05,,exact,US Virgin Islands,,US Virgin Islands,No,No,"$4,299",4299,4299,No,Yes,https://www.apogeeadventures.com/trips/service/caribbean-service-virgin-islands/,Second departure.,2027,verified,2026-09-15,,
apogee-maine-coast-college-essay,Apogee Adventures - Maine Coast College Essay,Apogee Adventures,Departure 1,Writing/Humanities,,Residential,Ages 17-18 (rising high school seniors),11,12,First-Come,8 days,8,8,2027-06-28,2027-07-05,,exact,Maine,ME,US,No,No,"$3,299",3299,3299,No,Yes,https://www.apogeeadventures.com/trips/college-prep/maine-coast-college-essay/,"College essay-writing program for rising seniors, combining collaborative writing instruction with exploring Maine's coastline.",2027,verified,2026-09-15,"The only non-outdoor-adventure-primary program in the Apogee catalog - genuinely writing-focused, though still framed around a Maine coastal setting.",
apogee-maine-coast-college-essay,Apogee Adventures - Maine Coast College Essay,Apogee Adventures,Departure 2,Writing/Humanities,,Residential,Ages 17-18 (rising high school seniors),11,12,First-Come,8 days,8,8,2027-07-11,2027-07-18,,exact,Maine,ME,US,No,No,"$3,299",3299,3299,No,Yes,https://www.apogeeadventures.com/trips/college-prep/maine-coast-college-essay/,Second departure.,2027,verified,2026-09-15,,
apogee-maine-coast-college-essay,Apogee Adventures - Maine Coast College Essay,Apogee Adventures,Departure 3,Writing/Humanities,,Residential,Ages 17-18 (rising high school seniors),11,12,First-Come,8 days,8,8,2027-07-25,2027-08-01,,exact,Maine,ME,US,No,No,"$3,299",3299,3299,No,Yes,https://www.apogeeadventures.com/trips/college-prep/maine-coast-college-essay/,Third departure.,2027,verified,2026-09-15,,
boldearth-alps,Bold Earth - Alps: France and Italy,Bold Earth Adventures,Session I (Grades 9-11),Outdoor/Wilderness,,Residential,Current grades 9-11,8,10,First-Come,14 days,14,14,2027-06-29,2027-07-12,,exact,"France, Italy",,"France, Italy",No,No,"$6,188",6188,6188,No,Yes,https://boldearth.com/teen-adventure-camp/alps/,"Hiking, climbing, and rafting through the Alps; via ferrata and cultural immersion.",2027,verified,2026-09-15,"CORRECTED: Session I pairs with grades 9-11, Session II pairs with grades 8-10 - the reverse of what the main catalog listing's ambiguous ordering suggested. Confirmed via direct page fetch that only 2 sessions exist for 2027 (the 'more dates available' reference found elsewhere was a stale 2026 artifact).",
boldearth-alps,Bold Earth - Alps: France and Italy,Bold Earth Adventures,Session II (Grades 8-10),Outdoor/Wilderness,,Residential,Current grades 8-10,7,9,First-Come,14 days,14,14,2027-07-15,2027-07-28,,exact,"France, Italy",,"France, Italy",No,No,"$6,188",6188,6188,No,Yes,https://boldearth.com/teen-adventure-camp/alps/,"Second session, younger grade band.",2027,verified,2026-09-15,,
boldearth-alaska,Bold Earth - Alaska Leadership,Bold Earth Adventures,Session,Outdoor/Wilderness,,Residential,Current grades 9-11,8,10,First-Come,21 days,21,21,2027-06-29,2027-07-19,,exact,Alaska,AK,US,No,No,"$6,988",6988,6988,No,Yes,https://boldearth.com/teen-adventure-camp/alaska-teen-adventure-camp-bold-earth-adventures/,"Ice climbing, multi-day backcountry hiking, wildlife encounters, and marine life exploration in Alaska. Only one session offered.",2027,verified,2026-09-15,"Grade language is explicitly 'as of current school year,' not completed-grade - converted via current-grade-minus-1.",
boldearth-bold-west,"Bold Earth - Bold West (California, Nevada, Utah)",Bold Earth Adventures,Session,Outdoor/Wilderness,,Residential,Current grades 9-11,8,10,First-Come,21 days,21,21,2027-06-29,2027-07-19,,exact,"California, Nevada, Utah",,US,No,No,"$6,288",6288,6288,No,Yes,https://boldearth.com/teen-adventure-camp/colorado-nevada-utah/,"Rock climbing, surfing, community service, hiking, and whitewater rafting across California, Nevada, and Utah, including Zion National Park. Only one session shown on this pass - may have additional hidden sessions like California/Hawaii did, not independently confirmed.",2027,verified,2026-09-15,"Flagging possible incomplete session list, following the pattern found on California and Hawaii's individual pages.",
boldearth-california,Bold Earth - California,Bold Earth Adventures,Session IA (Grades 8-10),Outdoor/Wilderness,,Residential,Current grades 8-10,7,9,First-Come,12 days,12,12,2027-06-30,2027-07-11,,exact,"California (San Francisco arrival/departure)",CA,US,No,No,"$4,688",4688,4688,No,Yes,https://boldearth.com/teen-adventure-camp/california/,"Rock climbing, surfing, hiking, whitewater rafting, community service, and San Francisco exploration.",2027,verified,2026-09-15,"California has 5 distinct sessions, each tied to a specific grade band - Sessions IA and IB share the same dates but serve different grades, confirming these are parallel cohorts, not duplicate listings.",
boldearth-california,Bold Earth - California,Bold Earth Adventures,Session IIA (Grades 7-9),Outdoor/Wilderness,,Residential,Current grades 7-9,6,8,First-Come,12 days,12,12,2027-07-15,2027-07-26,,exact,"California (San Francisco arrival/departure)",CA,US,No,No,"$4,688",4688,4688,No,Yes,https://boldearth.com/teen-adventure-camp/california/,"Second session, youngest grade band offered for California.",2027,verified,2026-09-15,,
boldearth-california,Bold Earth - California,Bold Earth Adventures,Session IB (Grades 10-12),Outdoor/Wilderness,,Residential,Current grades 10-12,9,11,First-Come,12 days,12,12,2027-06-30,2027-07-11,,exact,"California (San Francisco arrival/departure)",CA,US,No,No,"$4,688",4688,4688,No,Yes,https://boldearth.com/teen-adventure-camp/california/,"Same dates as Session IA, older grade band.",2027,verified,2026-09-15,,
boldearth-california,Bold Earth - California,Bold Earth Adventures,Session IIB (Grades 10-12),Outdoor/Wilderness,,Residential,Current grades 10-12,9,11,First-Come,12 days,12,12,2027-07-15,2027-07-26,,exact,"California (San Francisco arrival/departure)",CA,US,No,No,"$4,688",4688,4688,No,Yes,https://boldearth.com/teen-adventure-camp/california/,"Same dates as Session IIA, older grade band.",2027,verified,2026-09-15,,
boldearth-california,Bold Earth - California,Bold Earth Adventures,Session III (Grades 8-10),Outdoor/Wilderness,,Residential,Current grades 8-10,7,9,First-Come,12 days,12,12,2027-07-29,2027-08-09,,exact,"California (San Francisco arrival/departure)",CA,US,No,No,"$4,688",4688,4688,No,Yes,https://boldearth.com/teen-adventure-camp/california/,Third and final distinct date window for California.,2027,verified,2026-09-15,,
boldearth-colorado-bold,Bold Earth - Colorado Bold,Bold Earth Adventures,Session 1,Outdoor/Wilderness,,Residential,Current grades 9-11,8,10,First-Come,12 days,12,12,2027-06-28,2027-07-09,,exact,Colorado,CO,US,No,No,"$4,388",4388,4388,No,Yes,https://boldearth.com/teen-adventure-camp/colorado-bold/,"Rock climbing, whitewater rafting, hiking, summit climbing, rappelling, and wildlife conservation service with Mission: Wolf.",2027,verified,2026-09-15,,
